target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
-0.045,2.0,4.0,2.0,1918.0,6111.0,2.0,34180563.0,-118895526.0,1111,261.0,61110059.092007,34278.0,2061.0,96351.0,7.0,1976.0,210562.0,280731.0,2015.0,70169.0,2971.28,61110059092007.0
0.1596,1.0,3.0,1.0,900.0,6037.0,1.0,33923415.0,-118268094.0,0100,261.0,60372410.021006,12447.0,3101.0,96042.0,0.0,1952.0,13234.0,24020.0,2015.0,10786.0,1198.17,60372410021006.0
0.0971,2.0,2.0,2.0,1822.0,6037.0,2.0,34131515.0,-118819041.0,0700,263.0,60378003.261036,41673.0,3101.0,96384.0,0.0,1975.0,81598.0,367192.0,2015.0,285594.0,4481.03,60378003261036.0
0.076,2.0,2.0,2.0,991.0,6037.0,2.0,34139900.0,-118232000.0,010E,266.0,60373021.021002,45457.0,3101.0,96324.0,0.0,1974.0,82173.0,108255.0,2015.0,26082.0,1186.52,60373021021002.0
0.0602,2.0,2.0,2.0,1260.0,6059.0,2.0,33667397.0,-117850497.0,1,266.0,60590626.102134,52650.0,1286.0,96947.0,0.0,2005.0,223299.0,497960.0,2015.0,274661.0,5703.28,60590626102133.0
0.2343,1.0,2.0,1.0,892.0,6037.0,1.0,33811022.0,-118219352.0,0100,261.0,60375726.003002,46298.0,3101.0,96244.0,0.0,1930.0,52046.0,306388.0,2015.0,254342.0,3844.64,60375726003002.0
-0.1815,1.0,2.0,1.0,1000.0,6037.0,1.0,34006696.0,-118438301.0,0100,261.0,60372721.001006,12447.0,3101.0,96047.0,0.0,1947.0,287000.0,1187000.0,2015.0,900000.0,22108.39,60372721001006.0
0.0296,2.0,3.0,2.0,1955.0,6037.0,2.0,34179421.0,-118099240.0,0100,261.0,60374612.001009,47019.0,3101.0,96265.0,0.0,1981.0,155253.0,258805.0,2015.0,103552.0,3331.9,60374612001009.0
0.062,2.0,2.0,2.0,1037.0,6037.0,2.0,34022528.0,-118309378.0,0200,246.0,60372220.022006,12447.0,3101.0,95999.0,0.0,1929.0,62705.0,271725.0,2015.0,209020.0,3355.61,60372220022006.0
0.0208,2.0,4.0,2.0,1444.0,6037.0,2.0,33921886.0,-118108757.0,0100,261.0,60375503.007015,53636.0,3101.0,96193.0,0.0,1955.0,156168.0,357109.0,2015.0,200941.0,4736.07,60375503007015.0
-0.0356,3.0,2.0,3.0,1633.0,6037.0,3.0,34165400.0,-118518000.0,010C,266.0,60371396.001003,12447.0,3101.0,96349.0,0.0,1989.0,366000.0,489000.0,2015.0,123000.0,5996.57,60371396001003.0
0.0334,2.5,4.0,2.5,2251.0,6111.0,2.0,34168701.0,-118823714.0,1111,261.0,61110072.022002,34278.0,2061.0,96385.0,8.0,1972.0,285017.0,832019.0,2015.0,547002.0,8910.24,61110072022002.0
-0.009,3.0,4.0,3.0,2099.0,6037.0,3.0,33827837.0,-118113204.0,0100,261.0,60375737.006004,46298.0,3101.0,96242.0,0.0,1954.0,169113.0,509813.0,2015.0,340700.0,6372.57,60375737006004.0
-0.0182,2.0,3.0,2.0,1729.0,6059.0,2.0,33835480.0,-118006629.0,122,261.0,60591102.011006,10608.0,1286.0,96180.0,6.0,1959.0,107739.0,245783.0,2015.0,138044.0,3094.52,60591102011006.0
0.007,1.0,1.0,1.0,697.0,6037.0,1.0,34039700.0,-118553000.0,010E,266.0,60372627.041033,12447.0,3101.0,96120.0,0.0,1963.0,74700.0,430000.0,2015.0,355300.0,5123.68,60372627041033.0
0.1823,1.0,3.0,1.0,1599.0,6037.0,1.0,34060059.0,-118360106.0,0100,261.0,60372163.003014,12447.0,3101.0,96017.0,0.0,1924.0,139785.0,698943.0,2015.0,559158.0,13503.92,60372163003014.0
0.0807,2.0,2.0,2.0,893.0,6037.0,2.0,34495500.0,-118616000.0,010E,266.0,60379201.021037,10734.0,3101.0,96398.0,0.0,1980.0,98568.0,126584.0,2015.0,28016.0,2600.3,60379201021037.0
-0.2536,2.0,3.0,2.0,1593.0,6059.0,2.0,33910537.0,-117892908.0,122,261.0,60590015.042022,17150.0,1286.0,97035.0,7.0,1972.0,270918.0,939244.0,2015.0,668326.0,10811.3,60590015042022.0
0.0998,2.0,3.0,2.0,1420.0,6037.0,2.0,34184928.0,-118168042.0,0100,261.0,60374610.004013,30187.0,3101.0,96265.0,0.0,1958.0,46486.0,58084.0,2015.0,11598.0,1027.57,60374610004013.0
0.0363,2.0,3.0,2.0,1596.0,6037.0,2.0,33816483.0,-118191596.0,0100,261.0,60375722.012013,46298.0,3101.0,96241.0,0.0,1965.0,193138.0,384227.0,2015.0,191089.0,4694.62,60375722012013.0
0.001,2.5,2.0,2.5,1623.0,6059.0,2.0,33881127.0,-117960510.0,1,266.0,60590017.041073,24812.0,1286.0,97041.0,0.0,2006.0,271337.0,507000.0,2015.0,235663.0,8066.04,60590017041068.0
0.062,5.0,5.0,5.0,3534.0,6037.0,5.0,34043501.0,-118491424.0,0100,261.0,60377012.011023,26964.0,3101.0,96149.0,0.0,1927.0,1371030.0,3432444.0,2015.0,2061414.0,44612.15,60377012011023.0
-0.1497,2.0,5.0,2.0,1951.0,6037.0,2.0,33942073.0,-118041752.0,0100,261.0,60375029.01202,118225.0,3101.0,96173.0,0.0,1953.0,135657.0,465110.0,2015.0,329453.0,5046.08,60375029012020.0
-0.0161,2.0,2.0,2.0,969.0,6059.0,2.0,33836523.0,-118046857.0,1,266.0,60591101.113009,44833.0,1286.0,96185.0,0.0,2005.0,201648.0,404000.0,2015.0,202352.0,4702.98,60591101113009.0
-0.0704,3.0,2.0,3.0,2024.0,6037.0,3.0,34055461.0,-118400252.0,0100,261.0,60372690.004002,12447.0,3101.0,96016.0,0.0,1937.0,189552.0,947763.0,2015.0,758211.0,11616.24,60372690004002.0
-0.1625,2.0,2.0,2.0,900.0,6037.0,2.0,34259368.0,-118289505.0,0100,261.0,60371011.101006,12447.0,3101.0,96284.0,0.0,1913.0,50144.0,234442.0,2015.0,184298.0,2907.17,60371011101006.0
0.0169,2.5,3.0,2.5,1714.0,6059.0,2.0,33880192.0,-117969214.0,122,261.0,60591106.053012,24812.0,1286.0,97041.0,7.0,1973.0,149320.0,300149.0,2015.0,150829.0,3647.3,60591106053012.0
0.0325,1.0,2.0,1.0,760.0,6037.0,1.0,33835289.0,-118282777.0,0100,261.0,60375435.012002,10723.0,3101.0,96229.0,0.0,1947.0,29152.0,47079.0,2015.0,17927.0,1151.45,60375435012002.0
0.0516,0.0,0.0,2.3091745903297594,1515.0,6111.0,2.2411715782138604,34227733.0,-119135116.0,1222,246.0,61110050.021001,13150.0,2061.0,97107.0,0.0,1950.0,50575.0,67831.0,2015.0,17256.0,1674.44,61110050021001.0
-0.0619,1.0,2.0,1.0,766.0,6037.0,1.0,34208013.0,-118471227.0,0100,261.0,60371273.001009,12447.0,3101.0,96415.0,0.0,1948.0,20374.0,47688.0,2015.0,27314.0,1464.04,60371273001009.0
0.0592,2.0,3.0,2.0,985.0,6059.0,2.0,33839282.0,-118049464.0,34,266.0,60591101.111007,15237.0,1286.0,96185.0,0.0,1980.0,59632.0,297000.0,2015.0,237368.0,4373.42,60591101111007.0
-0.0121,3.5,4.0,3.5,1893.0,6059.0,3.0,33840686.0,-117747773.0,1,261.0,60590219.203,16764.0,1286.0,97026.0,0.0,1976.0,130022.0,188934.0,2015.0,58912.0,2326.56,60590219203000.0
0.0431,2.5,3.0,2.5,1694.0,6059.0,2.0,33684238.0,-117663555.0,122,261.0,60590524.263004,32380.0,1286.0,96946.0,0.0,1993.0,215191.0,363928.0,2015.0,148737.0,4743.3,60590524263004.0
-0.0161,2.0,2.0,2.0,1080.0,6037.0,2.0,33765700.0,-118184000.0,010C,266.0,60375760.011,46298.0,3101.0,96236.0,0.0,1965.0,170853.0,286392.0,2015.0,115539.0,6179.69,60375760011000.0
0.0119,2.0,2.0,2.0,1478.0,6037.0,2.0,34044265.0,-118083991.0,0100,261.0,60374824.022038,54212.0,3101.0,96510.0,0.0,1959.0,50565.0,65223.0,2015.0,14658.0,1143.07,60374824022038.0
-0.3161,3.0,3.0,3.0,2622.0,6037.0,3.0,33983736.0,-118466703.0,0100,261.0,60372739.022004,12447.0,3101.0,96127.0,0.0,1993.0,815263.0,1728357.0,2015.0,913094.0,21077.7,60372739022004.0
0.009,4.0,4.0,4.0,1633.0,6037.0,4.0,34186877.0,-118540503.0,0100,261.0,60371331.001003,12447.0,3101.0,96364.0,0.0,1954.0,188061.0,313433.0,2015.0,125372.0,4076.83,60371331001003.0
0.0178,1.0,2.0,1.0,612.0,6037.0,1.0,33799556.0,-118187621.0,0100,261.0,60375732.012011,46298.0,3101.0,96240.0,0.0,1920.0,66909.0,209215.0,2015.0,142306.0,2606.05,60375732012011.0
-0.0356,2.5,2.0,2.5,1206.0,6059.0,2.0,33687327.0,-117744160.0,1,266.0,60590524.184001,52650.0,1286.0,96952.0,0.0,2010.0,175451.0,444915.0,2015.0,269464.0,7314.1,60590524184001.0
-0.137,3.0,5.0,3.0,2252.0,6037.0,3.0,33919319.0,-118228296.0,0200,246.0,60375415.004,24174.0,3101.0,96092.0,0.0,1964.0,123109.0,314959.0,2015.0,191850.0,5045.98,60375415004000.0
0.0109,1.0,3.0,1.0,1182.0,6037.0,1.0,34200808.0,-118141749.0,0100,261.0,60374602.002,30187.0,3101.0,96265.0,0.0,1947.0,111000.0,555000.0,2015.0,444000.0,6571.34,60374602002000.0
-0.0523,2.0,3.0,2.0,1233.0,6037.0,2.0,34707508.0,-118160325.0,0101,261.0,60379008.034011,5534.0,3101.0,97317.0,0.0,1966.0,108198.0,135246.0,2015.0,27048.0,2406.43,60379008034011.0
-0.009,2.0,3.0,2.0,1860.0,6037.0,2.0,33930341.0,-118142806.0,0100,261.0,60375512.011008,4406.0,3101.0,96102.0,0.0,1950.0,178496.0,443690.0,2015.0,265194.0,5585.15,60375512011008.0
-0.0121,2.0,4.0,2.0,1707.0,6037.0,2.0,34150241.0,-118789144.0,010D,269.0,60378003.242003,9840.0,3101.0,96336.0,0.0,1974.0,158811.0,379364.0,2015.0,220553.0,4570.69,60378003242003.0
-0.0294,3.0,3.0,3.0,2650.0,6059.0,3.0,33591946.0,-117686362.0,122,261.0,60590423.271021,25458.0,1286.0,96971.0,8.0,1977.0,141629.0,191600.0,2015.0,49971.0,1950.88,60590423271021.0
-0.0566,2.0,4.0,2.0,1903.0,6059.0,2.0,33741500.0,-118004900.0,122,261.0,60590996.014019,34780.0,1286.0,96990.0,8.0,1967.0,60812.0,90051.0,2015.0,29239.0,1604.2,60590996014019.0
0.2799,3.0,4.0,3.0,2896.0,6037.0,3.0,34123213.0,-118447117.0,010D,269.0,60372612.001035,12447.0,3101.0,96058.0,0.0,1976.0,284260.0,432752.0,2015.0,148492.0,5727.44,60372612001035.0
0.1133,1.0,3.0,1.0,1026.0,6037.0,1.0,33771045.0,-118148684.0,0100,261.0,60375771.004,46298.0,3101.0,96246.0,0.0,1940.0,111452.0,555643.0,2015.0,444191.0,6692.74,60375771004000.0
-0.0387,3.0,4.0,3.0,2405.0,6037.0,3.0,34161799.0,-118533864.0,0101,261.0,60371398.011,12447.0,3101.0,96379.0,0.0,1948.0,270763.0,499933.0,2015.0,229170.0,6342.16,60371398011000.0
0.0639,3.0,3.0,3.0,2015.0,6037.0,3.0,34419281.0,-118458557.0,010D,269.0,60379200.355011,54311.0,3101.0,96374.0,0.0,1987.0,181000.0,411000.0,2015.0,230000.0,6974.3,60379200355011.0
-0.005,2.5,4.0,2.5,2474.0,6059.0,2.0,33650584.0,-117698673.0,122,261.0,60590524.083038,32380.0,1286.0,96962.0,9.0,1976.0,97568.0,139929.0,2015.0,42361.0,1422.4,60590524083038.0
-0.001,2.0,3.0,2.0,1540.0,6059.0,2.0,33626707.0,-117708336.0,122,261.0,60590524.103016,32380.0,1286.0,96962.0,5.0,1972.0,87342.0,398419.0,2015.0,311077.0,4274.96,60590524103016.0
0.0354,4.0,3.0,4.0,3097.0,6037.0,4.0,34150549.0,-118357567.0,010C,266.0,60371431.002011,12447.0,3101.0,96447.0,0.0,1990.0,440990.0,734046.0,2015.0,293056.0,10317.58,60371431002011.0
0.003,4.0,3.0,4.0,2405.0,6037.0,4.0,34078494.0,-118325436.0,0100,261.0,60371923.002001,12447.0,3101.0,95985.0,0.0,1921.0,251106.0,1255538.0,2015.0,1004432.0,15356.46,60371923002001.0
-0.004,1.0,2.0,1.0,912.0,6037.0,1.0,34155927.0,-117986501.0,0100,261.0,60374303.014013,32923.0,3101.0,96273.0,0.0,1926.0,103800.0,522000.0,2015.0,418200.0,7096.86,60374303014013.0
-0.0315,2.5,3.0,2.5,2307.0,6059.0,2.0,33886165.0,-117928126.0,122,261.0,60590113.002,24812.0,1286.0,97043.0,6.0,1961.0,214837.0,690896.0,2015.0,476059.0,7868.84,60590113002000.0
0.1213,1.0,1.0,1.0,572.0,6037.0,1.0,34255538.0,-118317773.0,0100,261.0,60371034.00501,12447.0,3101.0,96282.0,0.0,1924.0,24550.0,79405.0,2015.0,54855.0,985.99,60371034005010.0
-0.0736,5.5,5.0,5.5,4176.0,6059.0,5.0,33533410.0,-117640391.0,1,261.0,60590320.58103,52835.0,1286.0,96998.0,0.0,2005.0,872637.0,1435000.0,2015.0,562363.0,22312.34,60590320581030.0
-0.0111,2.5,4.0,2.5,1846.0,6059.0,2.0,33874700.0,-117987251.0,1,266.0,60591106.072,10608.0,1286.0,96181.0,0.0,2009.0,241401.0,479749.0,2015.0,238348.0,5604.44,60591106072000.0
-0.0284,1.0,2.0,1.0,1162.0,6037.0,1.0,33748512.0,-118300702.0,0100,261.0,60372964.023001,12447.0,3101.0,96222.0,0.0,1954.0,78670.0,393354.0,2015.0,314684.0,5323.05,60372964023001.0
0.0149,2.0,2.0,2.0,856.0,6037.0,2.0,34148600.0,-118112000.0,010C,266.0,60374627.002012,47019.0,3101.0,96295.0,0.0,1980.0,81624.0,266355.0,2015.0,184731.0,3244.87,60374627002012.0
0.0266,2.0,3.0,2.0,1645.0,6059.0,2.0,33716864.0,-118034489.0,122,261.0,60590994.082,25218.0,1286.0,96967.0,6.0,1964.0,65527.0,156347.0,2015.0,90820.0,6894.62,60590994082000.0
-0.0513,2.5,3.0,2.5,2018.0,6059.0,2.0,33651136.0,-117616650.0,122,261.0,60590320.484001,15554.0,1286.0,96993.0,0.0,1994.0,272341.0,350884.0,2015.0,78543.0,5446.38,60590320484001.0
0.0296,2.0,2.0,2.0,1621.0,6059.0,2.0,33849384.0,-117947925.0,122,261.0,60590867.014025,16764.0,1286.0,97020.0,6.0,1977.0,130066.0,299915.0,2015.0,169849.0,3753.06,60590867014025.0
0.009,2.5,4.0,2.5,2016.0,6059.0,2.0,33902988.0,-117867877.0,122,261.0,60590117.092,26531.0,1286.0,97068.0,8.0,1976.0,93153.0,135436.0,2015.0,42283.0,2046.5,60590117092000.0
0.0119,1.5,2.0,1.5,1001.0,6059.0,1.0,33716500.0,-117992000.0,34,266.0,60590994.114002,25218.0,1286.0,96965.0,0.0,1980.0,92925.0,195656.0,2015.0,102731.0,2402.06,60590994114002.0
0.2319,1.5,3.0,1.5,1050.0,6059.0,1.0,33811541.0,-118034665.0,122,261.0,60591101.143004,44833.0,1286.0,96185.0,5.0,1961.0,51222.0,235130.0,2015.0,183908.0,2968.08,60591101143004.0
-0.0222,2.5,3.0,2.5,1604.0,6111.0,2.0,34250179.0,-119172395.0,1111,261.0,61110050.041054,13150.0,2061.0,97107.0,5.0,2013.0,271371.0,451907.0,2015.0,180536.0,10763.76,61110050041054.0
-0.0834,2.0,2.0,2.0,1064.0,6037.0,2.0,34182993.0,-118335900.0,0100,261.0,60373109.004019,396054.0,3101.0,96438.0,0.0,1942.0,115400.0,576000.0,2015.0,460600.0,6210.28,60373109004019.0
0.009,3.0,4.0,3.0,2184.0,6037.0,3.0,34109467.0,-117791657.0,0100,261.0,60374003.022005,39308.0,3101.0,96494.0,0.0,1979.0,275311.0,461072.0,2015.0,185761.0,5569.67,60374003022005.0
0.1337,2.0,3.0,2.0,1417.0,6037.0,2.0,34273773.0,-118475383.0,0100,261.0,60371092.002004,12447.0,3101.0,96370.0,0.0,1956.0,39348.0,57680.0,2015.0,18332.0,765.25,60371092002004.0
0.001,1.0,2.0,1.0,1537.0,6037.0,1.0,34073555.0,-118280451.0,0100,261.0,60372086.101002,12447.0,3101.0,96007.0,0.0,1912.0,71720.0,222358.0,2015.0,150638.0,3970.85,60372086101002.0
0.0237,2.0,3.0,2.0,1924.0,6037.0,2.0,34590122.0,-118150788.0,0101,261.0,60379102.08203,40227.0,3101.0,97329.0,0.0,1956.0,54034.0,61759.0,2015.0,7725.0,3869.08,60379102082030.0
-0.1985,1.0,1.0,1.0,684.0,6059.0,1.0,33901830.0,-117881337.0,34,266.0,60590117.073004,24812.0,1286.0,97043.0,4.0,1976.0,66197.0,101627.0,2015.0,35430.0,342.4,60590117073002.0
-0.0566,2.0,3.0,2.0,1349.0,6037.0,2.0,34017619.0,-118433408.0,0100,261.0,60372715.001007,12447.0,3101.0,96047.0,0.0,1947.0,215399.0,628993.0,2015.0,413594.0,7744.67,60372715001007.0
-0.251,5.0,4.0,5.0,3422.0,6037.0,5.0,34045536.0,-118542021.0,0101,261.0,60372627.04101,12447.0,3101.0,96120.0,0.0,2006.0,819782.0,2269542.0,2015.0,1449760.0,27694.99,60372627041010.0
0.0554,7.0,6.0,7.0,5372.0,6037.0,7.0,34162901.0,-118490925.0,0101,261.0,60371397.012,12447.0,3101.0,96426.0,0.0,1948.0,933179.0,1606467.0,2015.0,673288.0,19783.95,60371397012000.0
0.2814,2.0,3.0,2.0,1325.0,6037.0,2.0,34297996.0,-118445201.0,0100,261.0,60371070.202,12447.0,3101.0,96368.0,0.0,1948.0,158406.0,298477.0,2015.0,140071.0,3758.09,60371070202000.0
-0.007,2.0,4.0,2.0,1479.0,6059.0,2.0,33862220.0,-118006199.0,122,261.0,60591105.003,10608.0,1286.0,96181.0,6.0,1964.0,80864.0,249499.0,2015.0,168635.0,5354.02,60591105003000.0
-0.3011,2.0,3.0,2.0,1497.0,6037.0,2.0,33952203.0,-118201065.0,0100,261.0,60375357.022004,47762.0,3101.0,96125.0,0.0,1928.0,28335.0,49315.0,2015.0,20980.0,4743.08,60375357022004.0
0.2562,2.0,3.0,2.0,1480.0,6037.0,2.0,33993922.0,-118280685.0,0200,246.0,60372327.00301,12447.0,3101.0,96018.0,0.0,1914.0,83607.0,188117.0,2015.0,104510.0,2467.85,60372327003010.0
0.0611,2.0,2.0,2.0,1217.0,6059.0,2.0,33890792.0,-117966458.0,34,266.0,60591106.051001,24812.0,1286.0,97041.0,0.0,1977.0,91703.0,416000.0,2015.0,324297.0,4917.48,60591106051001.0
0.1026,1.0,3.0,1.0,968.0,6059.0,1.0,33795511.0,-117828576.0,122,261.0,60590758.151018,33252.0,1286.0,97065.0,6.0,1958.0,60777.0,353587.0,2015.0,292810.0,4055.72,60590758151018.0
0.0305,3.0,5.0,3.0,2112.0,6037.0,3.0,33933060.0,-118259726.0,0100,261.0,60372409.002004,12447.0,3101.0,96040.0,0.0,1923.0,192864.0,241078.0,2015.0,48214.0,3190.56,60372409002004.0
-0.1744,2.0,2.0,2.0,915.0,6037.0,2.0,34200500.0,-118555000.0,010C,266.0,60371330.001,12447.0,3101.0,96364.0,0.0,1990.0,118096.0,175575.0,2015.0,57479.0,2207.71,60371330001000.0
-0.0325,2.0,5.0,2.0,1982.0,6059.0,2.0,33677109.0,-117962903.0,122,261.0,60590992.152009,25218.0,1286.0,96964.0,8.0,1964.0,100196.0,630007.0,2015.0,529811.0,7222.14,60590992152009.0
0.0469,2.0,2.0,2.0,1029.0,6111.0,2.0,34295012.0,-118843403.0,1129,266.0,61110076.144009,25974.0,2061.0,97097.0,5.0,1984.0,143000.0,288000.0,2015.0,145000.0,3233.78,61110076144009.0
-0.0346,2.0,2.0,2.0,1004.0,6037.0,2.0,33958200.0,-118436000.0,010C,266.0,60372766.031,12447.0,3101.0,96129.0,0.0,1986.0,128322.0,334945.0,2015.0,206623.0,4149.28,60372766031000.0
0.003,3.0,2.0,3.0,3001.0,6037.0,3.0,34107367.0,-118484337.0,010C,266.0,60372623.011016,12447.0,3101.0,96030.0,0.0,1979.0,575070.0,860971.0,2015.0,285901.0,10780.35,60372623011016.0
-0.0471,2.0,3.0,2.0,1832.0,6059.0,2.0,33845214.0,-117929925.0,122,261.0,60590866.021011,16764.0,1286.0,97020.0,6.0,1951.0,139073.0,398989.0,2015.0,259916.0,4800.8,60590866021011.0
-0.0576,1.0,3.0,1.0,1385.0,6111.0,1.0,34179289.0,-119169287.0,1111,261.0,61110039.002008,13150.0,2061.0,97104.0,6.0,1950.0,134251.0,268502.0,2015.0,134251.0,3217.06,61110039002008.0
0.0516,1.0,3.0,1.0,1268.0,6037.0,1.0,34036093.0,-118383510.0,0100,261.0,60372697.001009,12447.0,3101.0,96015.0,0.0,1928.0,76528.0,509741.0,2015.0,433213.0,6266.76,60372697001009.0
0.0843,3.0,4.0,3.0,2666.0,6037.0,3.0,34138087.0,-118471438.0,0101,261.0,60371415.001011,12447.0,3101.0,96412.0,0.0,1957.0,310889.0,1063328.0,2015.0,752439.0,13183.61,60371415001011.0
-0.002,1.0,3.0,1.0,1041.0,6037.0,1.0,33858364.0,-118142386.0,0100,261.0,60375707.011005,12292.0,3101.0,96212.0,0.0,1950.0,58964.0,233330.0,2015.0,174366.0,3095.25,60375707011005.0
0.0227,3.0,4.0,3.0,3800.0,6037.0,3.0,33975110.0,-117886066.0,0100,261.0,60374087.032024,22827.0,3101.0,96492.0,0.0,1994.0,425213.0,886287.0,2015.0,461074.0,11706.51,60374087032024.0
0.0898,1.0,4.0,1.0,1156.0,6037.0,1.0,34120182.0,-117876492.0,0100,261.0,60374039.012009,11626.0,3101.0,96485.0,0.0,1955.0,99546.0,277331.0,2015.0,177785.0,3608.36,60374039012009.0
0.005,2.0,4.0,2.0,1125.0,6037.0,2.0,34095487.0,-117920303.0,0100,261.0,60374057.011002,24245.0,3101.0,96473.0,0.0,1954.0,79075.0,311031.0,2015.0,231956.0,4863.82,60374057011002.0
-0.1661,2.0,3.0,2.0,1232.0,6059.0,2.0,33639729.0,-117964314.0,122,261.0,60590992.393003,25218.0,1286.0,96964.0,6.0,1963.0,36989.0,63823.0,2015.0,26834.0,974.62,60590992393003.0
-0.0263,2.0,2.0,2.0,1065.0,6037.0,2.0,34227900.0,-118592000.0,010E,266.0,60371134.222001,12447.0,3101.0,96339.0,0.0,1981.0,97337.0,138320.0,2015.0,40983.0,1777.96,60371134222001.0
0.0583,3.0,4.0,3.0,2045.0,6037.0,3.0,34223339.0,-118457706.0,0101,261.0,60371201.061002,12447.0,3101.0,96411.0,0.0,1955.0,146000.0,456000.0,2015.0,310000.0,6008.06,60371201061002.0
-0.0222,2.0,4.0,2.0,1775.0,6059.0,2.0,33778469.0,-117812271.0,122,261.0,60590758.081003,33252.0,1286.0,97067.0,7.0,1961.0,107669.0,337456.0,2015.0,229787.0,3814.12,60590758081003.0
-0.0141,2.0,3.0,2.0,1392.0,6037.0,2.0,34498856.0,-118617927.0,010M,261.0,60379201.02317,10734.0,3101.0,96398.0,0.0,1986.0,96431.0,203577.0,2015.0,107146.0,3013.23,60379201023170.0
0.116,2.0,3.0,2.0,1570.0,6111.0,2.0,34272351.0,-119222332.0,1111,261.0,61110016.022005,34543.0,2061.0,97083.0,6.0,1960.0,104599.0,139439.0,2015.0,34840.0,1573.36,61110016022005.0
-0.0336,3.0,3.0,3.0,1196.0,6037.0,3.0,34024300.0,-118449000.0,010C,266.0,60372713.003018,12447.0,3101.0,96045.0,0.0,1986.0,263529.0,609641.0,2015.0,346112.0,7477.9,60372713003018.0
-0.004,2.0,4.0,2.0,2221.0,6037.0,2.0,34675812.0,-118199589.0,0100,261.0,60379010.042001,5534.0,3101.0,97319.0,0.0,1996.0,214012.0,267146.0,2015.0,53134.0,4103.47,60379010042001.0
-0.2345,2.0,4.0,2.0,1574.0,6059.0,2.0,33595435.0,-117687653.0,122,261.0,60590423.071013,25458.0,1286.0,96971.0,7.0,1966.0,50782.0,73769.0,2015.0,22987.0,5685.8,60590423071013.0
-0.0325,3.0,3.0,3.0,2177.0,6037.0,3.0,34551077.0,-118065288.0,0101,261.0,60379107.151008,40227.0,3101.0,97328.0,0.0,2003.0,184429.0,230536.0,2015.0,46107.0,4759.22,60379107151008.0
-0.0294,1.0,3.0,1.0,1026.0,6037.0,1.0,33835996.0,-118088941.0,0100,261.0,60375550.022003,12292.0,3101.0,96215.0,0.0,1961.0,101000.0,377000.0,2015.0,276000.0,4745.99,60375550022003.0
-0.005,1.0,2.0,1.0,1139.0,6111.0,1.0,34326770.0,-119286186.0,1110,261.0,61110012.041035,34543.0,2061.0,97081.0,5.0,1956.0,24653.0,33859.0,2015.0,9206.0,1030.44,61110012041035.0
-0.0111,2.0,2.0,2.0,866.0,6059.0,2.0,33872003.0,-117833119.0,34,266.0,60590218.211008,26531.0,1286.0,97068.0,0.0,1998.0,121079.0,327779.0,2015.0,206700.0,4095.18,60590218211008.0
0.0325,2.5,3.0,2.5,2947.0,6111.0,2.0,34189634.0,-119237848.0,1111,261.0,61110036.09105,13150.0,2061.0,97106.0,6.0,2008.0,415000.0,831000.0,2015.0,416000.0,10112.1,61110036091050.0
-0.0151,2.0,2.0,2.0,1446.0,6037.0,2.0,34168022.0,-118037602.0,0100,261.0,60374305.014,47695.0,3101.0,96278.0,0.0,1926.0,146067.0,730338.0,2015.0,584271.0,8487.74,60374305014000.0
0.009,2.0,4.0,2.0,1553.0,6037.0,2.0,34670561.0,-118074119.0,0100,261.0,60379005.081027,5534.0,3101.0,97318.0,0.0,1992.0,80263.0,100328.0,2015.0,20065.0,1857.28,60379005081027.0
0.0469,3.0,4.0,3.0,2437.0,6059.0,3.0,33639937.0,-117706075.0,122,261.0,60590524.08101,32380.0,1286.0,96962.0,9.0,1977.0,108162.0,201261.0,2015.0,93099.0,2078.42,60590524081010.0
-0.1267,2.0,2.0,2.0,1105.0,6037.0,2.0,34190496.0,-118499381.0,0100,261.0,60371321.011009,12447.0,3101.0,96415.0,0.0,1950.0,252641.0,421069.0,2015.0,168428.0,5278.5,60371321011009.0
-0.0161,2.0,2.0,2.0,980.0,6037.0,2.0,34197200.0,-118396000.0,010C,266.0,60371232.041003,12447.0,3101.0,96450.0,0.0,2006.0,133000.0,304000.0,2015.0,171000.0,3967.41,60371232041003.0
0.0507,2.5,3.0,2.5,2141.0,6059.0,2.0,33506799.0,-117680433.0,122,261.0,60590423.371,25459.0,1286.0,96987.0,0.0,1989.0,240000.0,796000.0,2015.0,556000.0,8529.04,60590423371000.0
0.4285,2.5,3.0,2.5,2204.0,6059.0,2.0,33601115.0,-117866495.0,122,261.0,60590626.422015,53571.0,1286.0,96957.0,7.0,1986.0,401781.0,1364414.0,2015.0,962633.0,14667.58,60590626422015.0
-0.0801,2.0,3.0,2.0,2216.0,6037.0,2.0,34028408.0,-118291471.0,0200,246.0,60372219.002,12447.0,3101.0,95988.0,0.0,1904.0,149240.0,362440.0,2015.0,213200.0,4625.9,60372219002000.0
0.01,1.0,2.0,1.0,926.0,6037.0,1.0,33794913.0,-118198012.0,0100,261.0,60375730.044004,46298.0,3101.0,96240.0,0.0,1938.0,64060.0,219396.0,2015.0,155336.0,2820.87,60375730044004.0
